재질,밀도,경도,발포업체,가공업체 단가,발포업체 단가
25k/20(ASHN-5BL),25K,20 ,폼웍스_TDI, 137 , 141 
A-1WH,16K,12,폼웍스_TDI, 104 , 107 
AHS-13WH,40K,13,폼웍스_TDI, 275 , 284 
AHS-7YE,28K,7,폼웍스_TDI, 161 , 166 
AHS-8Y,30K,6,폼웍스_TDI, 178 , 183 
AHSM-10WH,35K,11,폼웍스_TDI, 186 , 192 
AHSM-13,40K,11,폼웍스_TDI, 275 , 284 
ASH-18YE,50K,22,폼웍스_TDI, 393 , 405 
ASR-13YE,40K,6,폼웍스_TDI, 275 , 284 
ASS-13YE,40K,6,폼웍스_TDI, 275 , 284 
ASS-8YE,30K,12,폼웍스_TDI, 178 , 183 
EVA,110K,,기타_전체," 2,492 "," 2,492 "
GP,20K,15 ,진양_TDI, 116 , 116 
HC,40K,6 ,세원_TDI, 258 , 258 
HC_폼웍스,40K,6,폼웍스_TDI, 275 , 284 
HL9,40K,28 ,진양_TDI, 258 , 258 
HP,,,, 300 , 300 
HR,35K,19 ,진양_TDI, 174 , 174 
HR(P),25K,12 ,진양_TDI, 128 , 128 
HS(W),18K,10 ,진양_TDI, 107 , 107 
HS(W)흰색,20K,6 ,진양_TDI, 116 , 116 
KSHR,30K,,진양_TDI, 151 , 151 
KSL-8MWT,35K,15,진양_TDI, 174 , 174 
MDI 35K ,35K,,폼웍스_MDI, 359 , 370 
NS,25K,15 ,진양_TDI, 128 , 128 
OS,40K,6 ,폼웍스_TDI, 275 , 284 
RA,35K,11 ,폼웍스_TDI, 186 , 192 
RI,25K,12 ,진양_TDI, 128 , 128 
RL,40K,15 ,진양_TDI, 258 , 258 
RL-4JCC-W,40k,,세원_TDI, 258 , 258 
RO,40K,11 ,폼웍스_TDI, 275 , 284 
RT,30K,18 ,폼웍스_TDI, 178 , 183 
SHR,28K,18 ,진양_TDI, 151 , 151 
SL,30K,9 ,폼웍스_TDI, 178 , 183 
SR,32k,,진양_TDI, 169 , 169 
SR(W),33K,14 ,세원_TDI, 171 , 171 
UI,25K,,진양_TDI, 128 , 128 
UL,30K,6 ,폼웍스_TDI, 178 , 183 
UR,25K,8 ,세원_TDI, 128 , 128 
VS,50K,6 ,세원_TDI, 300 , 300 
W,15K,11 ,진양_TDI, 93 , 93 
메모리 35K,35K,8,, 315 ,#N/A
메모리 60k ,60k,,세원_MDI, 508 , 508 
슬라브노란색,35K,,기타_전체, 174 , 174 
슬라브저밀도,18K,,세원_MDI, 107 , 107 
저경도(22k/3),22K,3,폼웍스_TDI, 395 , 407 
