버전,재질,밀도,경도,발포업체,가공업체단가,발포업체단가
25.09,25k/20(ASHN-5BL),25K,20.0,폼웍스_TDI,137.0,141.0
25.09,A-1WH,16K,12.0,폼웍스_TDI,104.0,107.0
25.09,AHS-13WH,40K,13.0,폼웍스_TDI,275.0,284.0
25.09,AHS-7YE,28K,7.0,폼웍스_TDI,161.0,166.2
25.09,AHS-8Y,30K,6.0,폼웍스_TDI,178.0,183.0
25.09,AHSM-10WH,35K,11.0,폼웍스_TDI,186.0,192.0
25.09,AHSM-13,40K,11.0,폼웍스_TDI,275.0,284.0
25.09,ASH-18YE,50K,22.0,폼웍스_TDI,393.0,405.0
25.09,ASR-13YE,40K,6.0,폼웍스_TDI,275.0,284.0
25.09,ASS-13YE,40K,6.0,폼웍스_TDI,275.0,284.0
25.09,ASS-8YE,30K,12.0,폼웍스_TDI,178.0,183.0
25.09,EVA,110K,,기타_전체,2491.70787,2491.70787
25.09,GP,20K,15.0,진양_TDI,116.188928,116.188928
25.09,HC,40K,6.0,세원_TDI,257.794184,257.794184
25.09,HC_폼웍스,40K,6.0,폼웍스_TDI,275.0,284.0
25.09,HL9,40K,28.0,진양_TDI,257.794184,257.794184
25.09,HP,,,,299.54958,299.54958
25.09,HR,35K,19.0,진양_TDI,174.283392,174.283392
25.09,HR(P),25K,12.0,진양_TDI,127.989366,127.989366
25.09,HS(W),18K,10.0,진양_TDI,107.111668,107.111668
25.09,HS(W)흰색,20K,6.0,진양_TDI,116.188928,116.188928
25.09,KSHR,30K,,진양_TDI,150.682516,150.682516
25.09,KSL-8MWT,35K,15.0,진양_TDI,174.0588,174.0588
25.09,MDI 35K ,35K,,폼웍스_MDI,359.0,370.0
25.09,NS,25K,15.0,진양_TDI,127.989366,127.989366
25.09,OS,40K,6.0,폼웍스_TDI,275.0,284.0
25.09,RA,35K,11.0,폼웍스_TDI,186.0,192.0
25.09,RI,25K,12.0,진양_TDI,127.989366,127.989366
25.09,RL,40K,15.0,진양_TDI,257.794184,257.794184
25.09,RL-4JCC-W,40k,,세원_TDI,257.794184,257.794184
25.09,RO,40K,11.0,폼웍스_TDI,275.0,284.0
25.09,RT,30K,18.0,폼웍스_TDI,178.0,183.0
25.09,SHR,28K,18.0,진양_TDI,150.8640612,150.8640612
25.09,SL,30K,9.0,폼웍스_TDI,178.0,183.0
25.09,SR,32k,,진양_TDI,168.837036,168.837036
25.09,SR(W),33K,14.0,세원_TDI,171.0155784,171.0155784
25.09,UI,25K,,진양_TDI,127.989366,127.989366
25.09,UL,30K,6.0,폼웍스_TDI,178.0,183.0
25.09,UR,25K,8.0,세원_TDI,127.989366,127.989366
25.09,VS,50K,6.0,세원_TDI,299.54958,299.54958
25.09,W,15K,11.0,진양_TDI,92.588052,92.588052
25.09,메모리 35K,35K,8.0,,315.0,0.0
25.09,메모리 60k ,60k,,세원_MDI,508.32656,508.0
